"list_name","name","label","filter"
"dc_method","in_person","Face to face interview",""
"dc_method","remote","Remote phone based interview",""
"idp_returnee","idp","IDP",""
"idp_returnee","returnee","Returnee",""
"call_status","off","Phone was off",""
"call_status","wrong_number","Wrong number",""
"call_status","busy","Line was busy",""
"call_status","no_answer","No answer",""
"call_status","answered","Answered ",""
"explosive","killed","Yes, killed",""
"explosive","injured","Yes, injured",""
"explosive","no","No",""
"explosive","decline_to_answer","Decline to answer",""
"water_source","network_private","Piped water into compound",""
"water_source","network_comm","Piped water connected to public tap",""
"water_source","borehole","Borehole",""
"water_source","prot_well","Protected well",""
"water_source","prot_tank","Protected rainwater tank",""
"water_source","prot_spring","Protected spring",""
"water_source","bottled_water","Bottled water",""
"water_source","water_trucking","Water Trucking",""
"water_source","illegal_connection","Illegal connection to piped network",""
"water_source","unprot_tank","Unprotected rainwater tank",""
"water_source","unprot_well","Unprotected well",""
"water_source","unprot_spring","Unprotected spring",""
"water_source","surface_water","Surface water without pre-treatment (river, dam, lake, pond, stream, canal)",""
"water_source","other","Other",""
"water_treating","always","Yes, we always treat it before drinking",""
"water_treating","sometimes","Yes, we sometimes treat it before drinking",""
"water_treating","never","No, we never treat it before drinking",""
"water_treating","dont_know","Don't know",""
"why_safer_drinking","not_clear","The water is not clear",""
"why_safer_drinking","tastes_unpleasant","The water tastes unpleasant",""
"why_safer_drinking","smells_unpleasant","The water smells unpleasant",""
"why_safer_drinking","none","None of the above",""
"waste_disposal","collected","Collected by municipality",""
"waste_disposal","communal_bin","Communal garbage bin",""
"waste_disposal","rubbish_pit","Rubbish Pit",""
"waste_disposal","burning","Burning",""
"waste_disposal","throw_in_street","Throw in street / open space",""
"waste_disposal","other","Other",""
"waste_disposal_freq","every_day","Every day",""
"waste_disposal_freq","every_week","Every week",""
"waste_disposal_freq","every_2_weeks","Every two weeks",""
"waste_disposal_freq","every_month","Every month",""
"waste_disposal_freq","more_than_monthly","More than every month",""
"waste_disposal_freq","not_available","Service not available",""
"latrines","flush","Flush or Pour flush toilet",""
"latrines","pit","Pit latrine without a slab or platform",""
"latrines","pit_slab","Pit latrine with a slab or platform",""
"latrines","open","Open hole",""
"latrines","vip_pit","Pit VIP toilet",""
"latrines","bucket","Bucket toilet",""
"latrines","plastic_bag","Plastic bag",""
"latrines","hanging_toilet","Hanging toilet/latrine",""
"latrines","none","I don’t have access to a functional toilet",""
"latrines","other","Other",""
"use_of_soap","not","Don't use soap",""
"use_of_soap","handwashing","Handwashing",""
"use_of_soap","bathing","Bathing",""
"use_of_soap","laundry","Laundry",""
"use_of_soap","dish_washing","Dish washing",""
"use_of_soap","other","Other",""
"enclosure_issues","lack_insulation","Lack of insulation from cold",""
"enclosure_issues","leaks_heavy_rain","Leaks during light rain",""
"enclosure_issues","leaks_light_rain","Leaks during heavy rain",""
"enclosure_issues","limited_ventilation","Limited ventilation (less than 0.5m2 ventilation in each room including kitchen)",""
"enclosure_issues","debris_removable","Presence of dirt or debris (removable)",""
"enclosure_issues","debris_non_removable","Presence of dirt or debris (non-removable)",""
"enclosure_issues","none","None of the above",""
"enclosure_issues","unsure","Not sure",""
"governorate_mcna","al.anbar","Al-Anbar",""
"governorate_mcna","babil","Babil",""
"governorate_mcna","baghdad","Baghdad",""
"governorate_mcna","al.basrah","Al-Basrah",""
"governorate_mcna","duhok","Duhok",""
"governorate_mcna","diyala","Diyala",""
"governorate_mcna","erbil","Erbil",""
"governorate_mcna","kerbala","Kerbala",""
"governorate_mcna","maysan","Maysan",""
"governorate_mcna","al.najaf","Al-Najaf",""
